phase2_group,dataset,split_type,protocol,mode,model,k,max_train_queries,max_test_queries,train_fraction,feature_set,tabpfn_version,seed_count,ndcg@10_mean,ndcg@10_std,recall@10_mean,recall@10_std,mrr_mean,mrr_std,hitrate@10_mean,hitrate@10_std,runtime_seconds_median,n_queries_median
amazon_sanity,amazon_baby_products,item_cold,context_popularity,pointwise,catboost,20,50,50,1.0,full,v2.5,3,0.5891234410119872,0.08672847880647451,0.7933333333333333,0.07023769168568492,0.5390654255731655,0.08891288714085123,0.7933333333333333,0.07023769168568492,0.2242224999936297,50.0
amazon_sanity,amazon_baby_products,item_cold,context_popularity,pointwise,tabpfn,20,50,50,1.0,full,v2.5,3,0.881851571988447,0.09799599281954552,1.0,0.0,0.8427566137566137,0.12978347020773423,1.0,0.0,84.73465304198908,50.0
amazon_sanity,amazon_baby_products,item_cold,context_popularity,pointwise,tabpfn_native,20,50,50,1.0,full,v2.5,3,0.9380363767246921,0.04539493339513482,0.9933333333333333,0.011547005383792533,0.9211349206349206,0.05777019889678804,0.9933333333333333,0.011547005383792533,4.823410374985542,50.0
amazon_sanity,amazon_baby_products,item_cold,context_popularity,pointwise,xgboost,20,50,50,1.0,full,v2.5,3,0.4882289246665774,0.08744701143169838,0.7133333333333334,0.1553490693030806,0.4396128015145044,0.05841368602021667,0.7133333333333334,0.1553490693030806,0.190478999982588,50.0
amazon_sanity,amazon_baby_products,item_cold,global_popularity,pointwise,catboost,20,50,50,1.0,full,v2.5,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1796862079936545,50.0
amazon_sanity,amazon_baby_products,item_cold,global_popularity,pointwise,tabpfn,20,50,50,1.0,full,v2.5,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.02339766698424,50.0
amazon_sanity,amazon_baby_products,item_cold,global_popularity,pointwise,tabpfn_native,20,50,50,1.0,full,v2.5,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.813531166000757,50.0
amazon_sanity,amazon_baby_products,item_cold,global_popularity,pointwise,xgboost,20,50,50,1.0,full,v2.5,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0677579999901354,50.0
amazon_sanity,amazon_baby_products,warm,context_popularity,pointwise,catboost,20,50,50,1.0,full,v2.5,3,0.4925194039213356,0.0,0.7200000000000001,0.0,0.443270634594164,0.0,0.7200000000000001,0.0,0.2200653330073692,50.0
amazon_sanity,amazon_baby_products,warm,context_popularity,pointwise,tabpfn,20,50,50,1.0,full,v2.5,3,0.5629516465694235,0.0,0.7799999999999999,0.0,0.5119059530940335,0.0,0.7799999999999999,0.0,80.7099589999998,50.0
amazon_sanity,amazon_baby_products,warm,context_popularity,pointwise,tabpfn_native,20,50,50,1.0,full,v2.5,3,0.5696524427870279,0.0,0.82,0.0,0.5076382126645285,0.0,0.82,0.0,4.6176177909947,50.0
amazon_sanity,amazon_baby_products,warm,context_popularity,pointwise,xgboost,20,50,50,1.0,full,v2.5,3,0.4582582679247434,0.0,0.68,0.0,0.4144887869268674,0.0,0.68,0.0,0.1885758750140667,50.0
amazon_sanity,amazon_baby_products,warm,global_popularity,pointwise,catboost,20,50,50,1.0,full,v2.5,3,0.9663092975357145,0.0,0.98,0.0,0.9640384615384616,0.0,0.98,0.0,0.1799850839888677,50.0
amazon_sanity,amazon_baby_products,warm,global_popularity,pointwise,tabpfn,20,50,50,1.0,full,v2.5,3,0.9766666666666666,0.0,1.0,0.0,0.9695238095238096,0.0,1.0,0.0,18.99907016698853,50.0
amazon_sanity,amazon_baby_products,warm,global_popularity,pointwise,tabpfn_native,20,50,50,1.0,full,v2.5,3,0.97314474365544,0.0,1.0,0.0,0.9655555555555556,0.0,1.0,0.0,4.6017462499730755,50.0
amazon_sanity,amazon_baby_products,warm,global_popularity,pointwise,xgboost,20,50,50,1.0,full,v2.5,3,0.9657812965263576,0.0,0.98,0.0,0.9635384615384616,0.0,0.98,0.0,0.0685901670076418,50.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,1,0.9087096569156446,,0.99,,0.8833333333333333,,0.99,,37.84177216599346,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,20,100,100,1.0,metadata_only,v2.5,1,0.545614980469127,,0.94,,0.4252155801714625,,0.94,,44.67784654101706,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,20,100,100,1.0,no_interaction_history,v2.5,1,0.545614980469127,,0.94,,0.4252155801714625,,0.94,,29.077921666001203,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,20,100,100,1.0,no_item_metadata,v2.5,1,0.8697556699786817,,0.95,,0.8497095394285796,,0.95,,15.262402500025928,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,20,100,100,1.0,no_user_metadata,v2.5,1,0.9087096569156446,,0.99,,0.8833333333333333,,0.99,,35.58207254199078,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,1,0.8642182109641368,,0.95,,0.8429348845598845,,0.95,,29.211878457979765,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,metadata_only,v2.5,1,0.5518693776324601,,0.92,,0.4386390821081223,,0.92,,17.519070500013186,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,no_interaction_history,v2.5,1,0.5518693776324601,,0.92,,0.4386390821081223,,0.92,,19.394135207985528,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,no_item_metadata,v2.5,1,0.8697556699786817,,0.95,,0.8497095394285796,,0.95,,12.170887709013186,100.0
feature_group_ablation,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,no_user_metadata,v2.5,1,0.8642182109641368,,0.95,,0.8429348845598845,,0.95,,25.61213425002643,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,1,0.9547811458664504,,1.0,,0.9391666666666668,,1.0,,37.27545333301532,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,20,100,100,1.0,metadata_only,v2.5,1,0.6262827026950771,,0.95,,0.5233736998295823,,0.95,,34.101585999975214,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,20,100,100,1.0,no_interaction_history,v2.5,1,0.6262827026950771,,0.95,,0.5233736998295823,,0.95,,30.630737625004254,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,20,100,100,1.0,no_item_metadata,v2.5,1,0.9889278926071436,,1.0,,0.985,,1.0,,13.50753029200132,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,20,100,100,1.0,no_user_metadata,v2.5,1,0.9547811458664504,,1.0,,0.9391666666666668,,1.0,,32.92631816701032,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,1,0.9782346581878776,,1.0,,0.9708333333333334,,1.0,,28.524355708999792,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,20,100,100,1.0,metadata_only,v2.5,1,0.6002714097555163,,0.95,,0.489886655011655,,0.95,,20.46565883400035,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,20,100,100,1.0,no_interaction_history,v2.5,1,0.6002714097555163,,0.95,,0.489886655011655,,0.95,,20.317173541989177,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,20,100,100,1.0,no_item_metadata,v2.5,1,0.9889278926071436,,1.0,,0.985,,1.0,,12.737241958006052,100.0
feature_group_ablation,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,20,100,100,1.0,no_user_metadata,v2.5,1,0.9782346581878776,,1.0,,0.9708333333333334,,1.0,,27.347268292010995,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,catboost,20,100,100,1.0,full,v2.5,3,0.7741108959066243,0.05558320733993356,0.8966666666666666,0.057735026918962644,0.7440459718586653,0.057236820686285245,0.8966666666666666,0.057735026918962644,0.2688876659958623,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,catboost,50,100,100,1.0,full,v2.5,3,0.6115178508559985,0.06451928173590271,0.73,0.06557438524301999,0.5840701613317029,0.062260125980238376,0.73,0.06557438524301999,0.3471117500157561,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,catboost,100,100,100,1.0,full,v2.5,3,0.2799695217104122,0.03241887531691421,0.33666666666666667,0.0208166599946613,0.27570102254766665,0.03680270285841579,0.33666666666666667,0.0208166599946613,0.5040422920137644,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,3,0.8285571732400568,0.0739112139626513,0.9533333333333333,0.03214550253664313,0.7930268402621343,0.0838114055824709,0.9533333333333333,0.03214550253664313,22.774651082989298,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,50,100,100,1.0,full,v2.5,3,0.7979030220619485,0.045699770185048366,0.8866666666666667,0.015275252316519494,0.7766124611661988,0.05842762769313733,0.8866666666666667,0.015275252316519494,102.02162395900814,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,100,100,100,1.0,full,v2.5,3,0.7015053217123829,0.14366859793171266,0.84,0.1014889156509222,0.6657745707766488,0.15349091634556764,0.84,0.1014889156509222,382.8777109160146,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,3,0.8263837139824582,0.048106911556436864,0.9433333333333334,0.02081665999466128,0.7947311124977533,0.05584099753137799,0.9433333333333334,0.02081665999466128,18.29345454100985,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,50,100,100,1.0,full,v2.5,3,0.7436694816761581,0.10033680786891631,0.8433333333333333,0.09504384952922165,0.7211661378403235,0.10076194552754456,0.8433333333333333,0.09504384952922165,77.42096850002417,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,100,100,100,1.0,full,v2.5,3,0.6688866614374601,0.101858287775387,0.8766666666666666,0.08326663997864522,0.6088570241428028,0.10516883667997212,0.8766666666666666,0.08326663997864522,272.8903768750024,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,catboost,20,100,100,1.0,full,v2.5,3,0.9740256426290307,0.007691950206241215,1.0,0.0,0.9656746031746031,0.010289415486345373,1.0,0.0,0.2740243749867659,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,catboost,50,100,100,1.0,full,v2.5,3,0.9608992260929256,0.008588370720883498,0.9766666666666666,0.015275252316519477,0.9573880085293128,0.005578308414765363,0.9766666666666666,0.015275252316519477,0.341014957986772,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,catboost,100,100,100,1.0,full,v2.5,3,0.9395014663049684,0.015722347189329317,0.9633333333333333,0.015275252316519468,0.9339146172433042,0.017271018036763407,0.9633333333333333,0.015275252316519468,0.5055348750029225,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,3,0.9689657213460978,0.013359553380869072,1.0,0.0,0.9585370370370371,0.018092725273405517,1.0,0.0,22.707510959007777,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,50,100,100,1.0,full,v2.5,3,0.9983333333333334,0.0028867513459480834,1.0,0.0,0.9977777777777778,0.0038490017945974737,1.0,0.0,101.92891520800184,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,100,100,100,1.0,full,v2.5,3,0.99339260853602,0.005722859595991084,1.0,0.0,0.9912222222222221,0.0076036053826336325,1.0,0.0,381.9090675000043,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,3,0.9852320241788229,0.007502906592226294,1.0,0.0,0.9804166666666666,0.010265570828962381,1.0,0.0,17.827144540991867,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,50,100,100,1.0,full,v2.5,3,0.9912835737681087,0.004727446002989141,1.0,0.0,0.9883333333333333,0.006291528696058912,1.0,0.0,77.59707141699619,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn_native,100,100,100,1.0,full,v2.5,3,0.9752893484215487,0.022918269521121994,0.9933333333333333,0.0057735026918962545,0.9699419191919191,0.02904461508774653,0.9933333333333333,0.0057735026918962545,273.8072089579946,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,catboost,20,100,100,1.0,full,v2.5,3,0.5022753684553574,0.0,0.69,0.0,0.4656893990082845,0.0,0.69,0.0,0.2722396670142188,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,catboost,50,100,100,1.0,full,v2.5,3,0.2634813974833415,0.0,0.34,0.0,0.2654615054473352,0.0,0.34,0.0,0.3471148329845164,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,catboost,100,100,100,1.0,full,v2.5,3,0.1348558933676693,0.0,0.20000000000000004,0.0,0.1353892554615444,0.0,0.20000000000000004,0.0,0.4956672500120476,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,3,0.5430812311777664,0.0,0.7399999999999999,0.0,0.5000197471946697,0.0,0.7399999999999999,0.0,22.294485792022897,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn,50,100,100,1.0,full,v2.5,3,0.2909545426072504,0.0,0.38999999999999996,0.0,0.2831692452382378,0.0,0.38999999999999996,0.0,101.95067233298325,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn,100,100,100,1.0,full,v2.5,3,0.1653732140834052,0.0,0.26,0.0,0.1588324326816719,0.0,0.26,0.0,387.502396166994,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,3,0.5125764990713726,0.0,0.69,0.0,0.4800491242503626,0.0,0.69,0.0,17.83266291601467,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn_native,50,100,100,1.0,full,v2.5,3,0.27092162058601,0.0,0.3499999999999999,0.0,0.2687181849967401,0.0,0.3499999999999999,0.0,77.95895808300702,100.0
k_sensitivity,movielens_100k,warm,context_popularity,pointwise,tabpfn_native,100,100,100,1.0,full,v2.5,3,0.1512175091511875,0.0,0.22,0.0,0.151035319233657,0.0,0.22,0.0,277.8724197499978,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,catboost,20,100,100,1.0,full,v2.5,3,0.7956387029602121,0.0,0.91,0.0,0.7673384731883184,0.0,0.91,0.0,0.2588787080021575,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,catboost,50,100,100,1.0,full,v2.5,3,0.6440223141805314,0.0,0.73,0.0,0.6302351682308405,0.0,0.73,0.0,0.3465097079752013,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,catboost,100,100,100,1.0,full,v2.5,3,0.4679188432348959,0.0,0.53,0.0,0.4597925852333817,0.0,0.53,0.0,0.4618521659867838,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,3,0.8304373968151443,0.0,0.92,0.0,0.8089269105077928,0.0,0.92,0.0,22.2604604169901,100.0
k_sensitivity,movielens_100k,warm,global_popularity,pointwise,tabpfn,50,100,100,1.0,full,v2.5,3,0.7238760534647838,0.0,0.77,0.0,0.7180348189104703,0.0,0.77,0.0,104.15816191700289,100.0
